,date,KRW Curncy,MYR Curncy,CNY Curncy,THB Curncy,IDR Curncy,TWD Curncy,INR Curncy,JPY Curncy,EUR Curncy,AUD Curncy,GBP Curncy,SGD Curncy
1786,2006-11-07,938.5,3.6488,7.8755,36.651,9115.0,32.838,44.724,117.7,1.2777,0.7738,1.9061,1.5612
1787,2006-11-08,935.25,3.6425,7.867,36.69,9113.0,32.864,44.695,117.84,1.2757,0.7706,1.9054,1.5609
1788,2006-11-09,936.65,3.6461,7.8666,36.655,9120.0,32.856,44.56,117.93,1.2829,0.7678,1.9051,1.5583
1789,2006-11-10,934.05,3.64,7.8654,36.606,9110.0,32.812,44.7125,117.63,1.284,0.767,1.9106,1.5554999999999999
1790,2006-11-13,935.05,3.635,7.8643,36.53,9129.0,32.731,44.9908,118.17,1.2805,0.762,1.901,1.5593
1791,2006-11-14,937.03,3.638,7.8661,36.43,9127.0,32.763,45.165,117.63,1.2811,0.7655,1.8955,1.5573000000000001
1792,2006-11-15,941.45,3.648,7.868,36.515,9174.0,32.81,45.3313,118.02,1.2828,0.7653,1.8889,1.5594000000000001
1793,2006-11-16,937.55,3.6525,7.8689,36.52,9171.0,32.841,44.945,118.22,1.2796,0.7665,1.8885,1.5588
1794,2006-11-17,938.85,3.6535,7.8716,36.625,9166.0,32.93,44.9288,117.76,1.2828,0.769,1.8944999999999999,1.5577999999999999
1795,2006-11-20,935.33,3.65,7.874,36.61,9151.0,32.935,44.9775,118.05,1.2816,0.7704,1.8977,1.5566
1796,2006-11-21,935.47,3.65,7.871,36.612,9140.0,32.871,44.87,117.92,1.2845,0.7714,1.899,1.5588
1797,2006-11-22,934.1,3.6452999999999998,7.865,36.584,9137.0,32.807,44.8,116.74,1.2944,0.7755,1.9146,1.5527
1798,2006-11-23,930.45,3.6375,7.8614,36.515,9127.0,32.784,44.69,116.3,1.2945,0.7733,1.9155,1.5495
1799,2006-11-24,932.1,3.6355,7.8529,36.523,9158.0,32.83,44.69,115.9,1.3094000000000001,0.7787,1.9322,1.5502
1800,2006-11-27,930.65,3.6378,7.8425,36.416,9143.0,32.701,44.66,116.08,1.3134000000000001,0.7782,1.9382000000000001,1.5495
1801,2006-11-28,930.85,3.6404,7.8453,36.325,9179.0,32.672,44.6912,116.16,1.3199,0.7837,1.9516,1.5493999999999999
1802,2006-11-29,930.4,3.6275,7.8319,36.05,9163.0,32.498,44.6925,116.41,1.3155000000000001,0.7832,1.9465,1.5447
1803,2006-11-30,929.55,3.616,7.8331,35.852,9169.0,32.422,44.747,115.81,1.3242,0.7889,1.9659,1.5404
1804,2006-12-01,928.55,3.5925000000000002,7.828,35.815,9153.0,32.364,44.6625,115.45,1.3336999999999999,0.7889,1.9813,1.5428
1805,2006-12-04,927.5,3.5869999999999997,7.8281,35.73,9158.0,32.393,44.6125,115.28,1.3343,0.7896,1.9816,1.5407
1806,2006-12-05,924.4,3.5575,7.8203,35.562,9122.0,32.286,44.53,114.89,1.3316,0.7865,1.9731999999999998,1.5405
1807,2006-12-06,916.45,3.5475,7.8236,35.659,9113.0,32.294,44.6862,115.26,1.3287,0.7845,1.9663,1.5401
1808,2006-12-07,913.92,3.544,7.8221,35.56,9101.0,32.297,44.6319,115.27,1.3287,0.7894,1.963,1.5393
1809,2006-12-08,920.35,3.548,7.8234,35.589,9076.0,32.388,44.74,116.33,1.3202,0.7856,1.9548,1.546
1810,2006-12-11,925.95,3.5555,7.8344000000000005,35.517,9092.0,32.485,44.86,117.0,1.3237,0.7847,1.9583,1.5445
1811,2006-12-12,922.7,3.5395,7.8311,35.295,9074.0,32.488,44.84,116.79,1.3285,0.7869,1.9712,1.5394999999999999
1812,2006-12-13,922.55,3.5462,7.8272,35.26,9070.0,32.518,44.7688,117.59,1.3214000000000001,0.7852,1.9668999999999999,1.5411000000000001
1813,2006-12-14,920.7,3.5458,7.8205,35.215,9068.0,32.552,44.669,117.84,1.3143,0.7829,1.9603000000000002,1.5415999999999999
1814,2006-12-15,923.1,3.5505,7.8309999999999995,35.215,9082.0,32.584,44.6913,118.18,1.308,0.7815,1.9523000000000001,1.5421
1815,2006-12-18,927.25,3.5540000000000003,7.8205,35.973,9085.0,32.598,44.7431,118.15,1.3098,0.78,1.9477,1.5482
1816,2006-12-19,931.85,3.5821,7.8228,35.8,9139.0,32.743,44.76,118.12,1.3197,0.7842,1.9696,1.5422
1817,2006-12-20,925.75,3.5453,7.8149999999999995,36.473,9105.0,32.614,44.7225,118.47,1.3173,0.7857,1.9645000000000001,1.5391
1818,2006-12-21,927.25,3.535,7.8167,36.523,9089.0,32.551,44.6125,118.34,1.3176,0.7843,1.9616,1.5403
1819,2006-12-22,928.35,3.5365,7.8185,36.2,9078.0,32.557,44.5637,118.87,1.3128,0.7835,1.9581,1.541
1820,2006-12-25,928.6,3.537,7.8205,36.41,9080.0,32.61,,118.76,1.3121,0.7836,1.959,1.542
1821,2006-12-26,929.85,3.5388,7.8184000000000005,36.05,9064.0,32.648,44.452,119.15,1.3096999999999999,0.7813,1.9537,1.5417
1822,2006-12-27,930.45,3.5324999999999998,,35.943,9042.0,32.693,44.315,118.87,1.3114,0.7844,1.9563000000000001,1.5373999999999999
1823,2006-12-28,929.7,3.5345,,35.571,9026.0,32.654,44.2825,118.93,1.315,0.791,1.9630999999999998,1.5344
1824,2006-12-29,,3.527,7.8045,35.45,8995.0,32.589,44.27,119.06,1.3197,0.7885,1.9588,1.5377999999999998
1825,2007-01-01,,,7.816,35.45,,,,119.04,1.3201,0.7894,1.9592,1.534
1826,2007-01-02,925.65,3.5300000000000002,7.8051,35.414,8985.0,32.401,44.2338,118.85,1.3273,0.7961,1.9736,1.5308000000000002
1827,2007-01-03,926.15,,7.8051,35.574,8973.0,32.404,44.3588,119.39,1.3169,0.7912,1.9514,1.5350000000000001
1828,2007-01-04,931.2,3.5215,7.8055,35.875,8993.0,32.53,44.2838,119.05,1.3084,0.7844,1.9428,1.5371000000000001
1829,2007-01-05,934.15,3.512,7.8047,35.819,8999.0,32.608,44.29,118.63,1.3002,0.7787,1.9292,1.5369000000000002
1830,2007-01-08,938.15,3.516,7.8143,35.745,,32.67,,118.79,1.3024,0.7799,1.9378,1.5383
1831,2007-01-09,938.55,3.5084999999999997,7.8057,35.95,9040.0,32.689,44.3775,119.38,1.3,0.7807,1.9397,1.5366
1832,2007-01-10,937.75,3.5143,7.8069,35.979,9077.0,32.754,44.5625,119.63,1.2938,0.7774,1.9321000000000002,1.536
1833,2007-01-11,938.95,3.5185,7.7946,35.92,9115.0,32.769,44.5825,120.5,1.2893,0.781,1.9452,1.545
1834,2007-01-12,940.05,3.515,7.7972,35.9,9153.0,32.755,44.4275,120.33,1.2923,0.7837,1.9592,1.5432000000000001
1835,2007-01-15,938.6,3.5049,7.793,35.92,9113.0,32.754,44.28,120.43,1.2938,0.7839,1.9646,1.5415999999999999
1836,2007-01-16,935.65,3.5027,7.7895,35.856,9080.0,32.77,44.2765,120.66,1.2918,0.7829,1.9614,1.5393
1837,2007-01-17,936.95,3.5013,7.7779,35.73,9115.0,32.787,44.1875,120.67,1.2938,0.7862,1.9698,1.5377
1838,2007-01-18,936.7,3.5014,7.7707,35.05,9097.0,32.789,44.3275,121.22,1.2963,0.7895,1.9743,1.5368
1839,2007-01-19,936.3,3.5016,7.7727,35.205,9074.0,32.809,44.27,121.24,1.2957,0.7899,1.9738,1.5379
1840,2007-01-22,940.1,3.502,7.7722999999999995,35.081,9086.0,32.921,44.1881,121.66,1.2951,0.7875,1.9762,1.5385
1841,2007-01-23,940.35,3.5017,7.7768,35.2,9088.0,32.946,44.244,121.64,1.3026,0.7929,1.9813,1.5349
1842,2007-01-24,936.12,3.5,7.7724,35.21,9079.0,32.804,44.2869,121.19,1.297,0.7813,1.9696,1.5364
1843,2007-01-25,936.05,3.501,7.7698,34.11,9103.0,32.846,44.2445,121.26,1.2931,0.7732,1.9641,1.5375999999999999
1844,2007-01-26,940.6,3.5004999999999997,7.7737,33.925,9120.0,32.935,44.34,121.54,1.2916,0.7735,1.9593,1.5386
1845,2007-01-29,940.5,3.5017,7.7775,34.45,9128.0,32.972,44.2275,121.74,1.2957,0.7724,1.9609999999999999,1.5391
1846,2007-01-30,942.45,3.5028,7.7747,34.475,9102.0,32.97,44.19,121.63,1.297,0.7725,1.9628,1.5371000000000001
1847,2007-01-31,941.2,3.4994,7.7737,35.815,9097.0,32.942,44.1825,120.7,1.3032,0.7769,1.9655,1.5363
1848,2007-02-01,937.1,3.5004999999999997,7.7574,35.86,9085.0,32.862,44.11,120.82,1.3022,0.7741,1.9668,1.5344
1849,2007-02-02,937.2,3.4997,7.7537,35.835,9072.0,32.915,44.12,121.14,1.2961,0.775,1.966,1.5354
1850,2007-02-05,935.75,3.4991,7.7593,35.87,9073.0,32.913,44.11,120.34,1.2929,0.7755,1.9603000000000002,1.534
1851,2007-02-06,932.95,3.4967,7.756,35.805,9052.0,32.954,44.0944,120.1,1.2985,0.7775,1.9710999999999999,1.5324
1852,2007-02-07,933.65,3.4935,7.7476,35.79,9040.0,32.996,44.13,120.68,1.3012000000000001,0.7788,1.9707,1.5322
1853,2007-02-08,935.05,3.4935,7.7477,35.797,9043.0,33.008,44.1225,121.03,1.3042,0.7815,1.9588999999999999,1.5326
1854,2007-02-09,934.6,3.4942,7.7499,35.785,9050.0,32.968,44.13,121.71,1.3008,0.7764,1.9491,1.5333
1855,2007-02-12,937.55,3.4938000000000002,7.7564,35.793,9044.0,33.022,44.15,121.94,1.2966,0.7716,1.9472,1.5412
1856,2007-02-13,939.5,3.499,7.759,35.793,9076.0,33.082,44.2019,121.17,1.3039,0.7797,1.9468999999999999,1.5417999999999998
1857,2007-02-14,938.4,3.499,7.7617,35.79,9070.0,32.984,44.1313,120.8,1.3131,0.7838,1.9628,1.537
1858,2007-02-15,934.8,3.4945,7.7531,35.76,9043.0,32.905,44.1031,119.27,1.3141,0.7844,1.9510999999999998,1.534
1859,2007-02-16,936.5,3.4925,,35.73,9049.0,32.99,44.04,119.43,1.3138,0.7871,1.9496,1.5314
1860,2007-02-19,936.45,3.493,7.7427,35.73,9060.0,32.99,44.1394,119.56,1.3155999999999999,0.7865,1.9514,1.5326
1861,2007-02-20,938.45,3.493,7.7456,35.64,9063.0,32.99,44.19,120.03,1.3138,0.7864,1.9553,1.5335
1862,2007-02-21,938.5,3.4935,7.7446,35.705,9070.0,32.99,44.19,120.94,1.3139,0.7918,1.954,1.5339
1863,2007-02-22,938.83,3.4955,7.7446,35.745,9090.0,32.99,44.25,121.58,1.3126,0.7891,1.9564,1.534
1864,2007-02-23,938.05,3.4935,7.7426,35.69,9087.0,32.99,44.2162,121.08,1.3166,0.7917,1.9634,1.5305
1865,2007-02-26,938.7,3.4926,7.7495,35.645,9069.0,32.972,44.2075,120.66,1.3188,0.7935,1.9636,1.5276999999999998
1866,2007-02-27,938.9,3.4951,7.7435,35.525,9080.0,32.948,44.215,117.94,1.3242,0.7876,1.9621,1.5279
1867,2007-02-28,941.7,3.5025,7.7417,35.505,9153.0,32.941,44.2938,118.56,1.3229,0.7879,1.9639,1.5285
1868,2007-03-01,936.55,3.507,7.7439,35.45,9145.0,32.902,44.2532,117.62,1.3186,0.7847,1.9584000000000001,1.5272000000000001
1869,2007-03-02,943.05,3.5071,7.7476,35.45,9180.0,32.917,44.29,116.8,1.3192,0.7822,1.9435,1.5265
1870,2007-03-05,951.35,3.517,7.7455,35.44,9255.0,32.897,44.6575,115.53,1.309,0.7704,1.9205,1.5298
1871,2007-03-06,947.67,3.513,7.7440999999999995,35.225,9225.0,32.967,44.4694,116.6,1.3128,0.7751,1.9317,1.5282
1872,2007-03-07,948.68,3.5121,7.7398,35.21,9205.0,32.973,44.4976,116.06,1.3176999999999999,0.7771,1.933,1.5267
1873,2007-03-08,947.85,3.5084999999999997,7.7401,35.205,9183.0,32.909,44.36,117.18,1.3133,0.7773,1.9283000000000001,1.5279
1874,2007-03-09,945.85,3.5041,7.7461,35.225,9177.0,32.966,44.2325,118.34,1.3115999999999999,0.7801,1.932,1.5270000000000001
1875,2007-03-12,943.95,3.5018000000000002,7.7501,35.217,9172.0,33.028,44.2262,117.74,1.3189,0.7862,1.9325,1.5265
1876,2007-03-13,944.55,3.5065,7.7443,35.117,9214.0,32.976,44.1875,116.28,1.3197,0.7816,1.929,1.5291000000000001
1877,2007-03-14,946.35,3.5115,7.7396,35.117,9221.0,32.997,44.245,117.09,1.3223,0.7867,1.9361000000000002,1.5342
1878,2007-03-15,944.6,3.5135,7.7436,34.485,9228.0,33.028,44.1965,117.57,1.3237999999999999,0.7896,1.9374,1.5333999999999999
1879,2007-03-16,944.75,3.5084999999999997,,34.935,9222.0,33.101,44.1069,116.75,1.3317999999999999,0.796,1.9424000000000001,1.5253999999999999
1880,2007-03-19,943.65,3.5015,7.7369,34.845,9220.0,33.11,44.065,117.53,1.3302,0.8,1.9442,1.526
1881,2007-03-20,941.65,3.4956,7.7399000000000004,34.835,9171.0,33.127,43.75,117.29,1.3317999999999999,0.8035,1.9614,1.5269
1882,2007-03-21,937.97,3.4745,7.7344,34.775,9145.0,33.11,43.51,117.55,1.3386,0.808,1.9678,1.521
1883,2007-03-22,937.9,3.4695,7.7269,34.665,9075.0,32.992,43.73,118.13,1.3331,0.8065,1.9647999999999999,1.5194999999999999
1884,2007-03-23,937.4,3.4575,7.729,34.995,9125.0,33.042,43.5712,118.12,1.3283,0.805,1.9614,1.5171000000000001
1885,2007-03-26,938.6,3.453,7.7388,35.032,9105.0,33.058,43.31,118.14,1.333,0.8099,1.9694,1.5164
1886,2007-03-27,940.85,3.4527,7.7332,35.055,9108.0,33.079,43.15,117.81,1.3352,0.8084,1.9657,1.5159
1887,2007-03-28,939.05,3.4615,7.729,35.02,9155.0,33.074,43.035,116.86,1.3313,0.8054,1.9616,1.5188000000000001
1888,2007-03-29,940.45,3.4548,7.7274,35.003,9130.0,33.062,43.7475,118.07,1.3331,0.8067,1.9619,1.5178
1889,2007-03-30,940.8,3.4581,7.7315000000000005,35.005,9136.0,33.093,43.475,117.83,1.3354,0.8086,1.9678,1.5166
1890,2007-04-02,937.33,3.4603,7.7323,35.0,9111.0,33.107,43.145,117.86,1.3366,0.817,1.9778,1.5194
1891,2007-04-03,936.75,3.4612,7.7336,34.985,9100.0,33.122,43.067,118.96,1.333,0.8132,1.9741,1.5192999999999999
1892,2007-04-04,936.3,3.4575,7.7341,34.96,9113.0,33.084,43.09,118.73,1.3368,0.8191,1.9762,1.5144
1893,2007-04-05,932.92,3.4503,7.7280999999999995,34.915,9111.0,33.084,42.945,118.73,1.3429,0.8199,1.9708,1.5129000000000001
1894,2007-04-06,931.8,3.449,7.7248,34.92,,33.084,,119.26,1.3378999999999999,0.8164,1.9655,1.5145
1895,2007-04-09,933.05,3.4465,7.734,34.915,9090.0,33.071,42.9062,119.33,1.3354,0.8167,1.9626000000000001,1.5131000000000001
1896,2007-04-10,933.95,3.4463,7.735,34.94,9100.0,33.093,42.8438,119.06,1.3439999999999999,0.8267,1.9727999999999999,1.5161
1897,2007-04-11,932.25,3.45,7.726,34.985,9096.0,33.098,42.8794,119.39,1.3431,0.8244,1.9748,1.5184
1898,2007-04-12,931.75,3.447,7.725,34.956,9111.0,33.11,42.8325,119.16,1.3482,0.8289,1.9792999999999998,1.5186
1899,2007-04-13,929.2,3.442,,34.97,9099.0,33.105,42.5137,119.27,1.3527,0.8334,1.9863,1.5166
1900,2007-04-16,931.65,3.44,7.7285,34.935,9095.0,33.183,41.9025,119.74,1.3535,0.8328,1.9897,1.5142
1901,2007-04-17,929.03,3.4365,7.7312,34.845,9086.0,33.167,41.975,118.91,1.3567,0.8371,2.0069,1.5137
1902,2007-04-18,928.3,3.428,7.721,34.755,9069.0,33.161,42.0075,118.69,1.3609,0.8382,2.0087,1.512
1903,2007-04-19,928.75,3.427,7.7175,34.755,9106.0,33.138,42.095,118.48,1.3613,0.8356,2.0034,1.5124
1904,2007-04-20,927.45,3.4203,7.7181,34.8,9088.0,33.168,41.78,118.69,1.359,0.8375,2.0023,1.5102
1905,2007-04-23,926.35,3.422,7.7233,34.825,9091.0,33.171,41.6713,118.65,1.3577,0.8321,2.0009,1.5123
1906,2007-04-24,927.45,3.422,7.7257,34.855,9088.0,33.187,41.2075,118.59,1.3639999999999999,0.8277,2.0018,1.5138
1907,2007-04-25,926.6,3.4202,7.7169,34.805,9084.0,33.199,40.9,118.75,1.3638,0.8334,2.0014,1.5142
1908,2007-04-26,928.9,3.4205,7.731,34.81,9074.0,33.22,40.93,119.57,1.3601,0.8265,1.9912999999999998,1.5157
1909,2007-04-27,929.15,3.4208,7.7202,34.805,9078.0,33.27,41.0562,119.63,1.3652,0.8299,1.9977,1.5159
1910,2007-04-30,930.85,3.4221,7.7033000000000005,34.76,9085.0,33.315,41.1775,119.53,1.3648,0.8301,1.9995,1.5197
1911,2007-05-01,930.85,3.422,7.7065,34.773,9078.0,33.32,41.19,119.87,1.3604,0.8275,1.9987,1.5204
1912,2007-05-02,930.05,3.422,7.7055,34.767,9075.0,33.297,41.205,120.16,1.3592,0.8249,1.9898,1.5236
1913,2007-05-03,926.95,3.4205,7.7075,34.748,9048.0,33.285,41.1,120.45,1.3549,0.824,1.9867,1.5228000000000002
1914,2007-05-04,927.62,3.4205,7.7035,34.75,8981.0,33.283,40.8675,120.19,1.3591,0.8215,1.9922,1.5173999999999999
1915,2007-05-07,922.45,3.4145,7.7039,34.75,8890.0,33.224,40.845,120.1,1.3601,0.8247,1.9929000000000001,1.5161
1916,2007-05-08,922.9,3.4074999999999998,7.6961,34.665,8910.0,33.258,40.84,120.04,1.3543,0.8291,1.9893999999999998,1.5173999999999999
1917,2007-05-09,923.55,3.4025,7.6937999999999995,34.605,8909.0,33.278,40.9175,120.09,1.3528,0.8277,1.9936,1.5154
1918,2007-05-10,925.15,3.4022,7.6953,34.57,8755.0,33.315,41.275,119.9,1.3485,0.8269,1.9801,1.5188000000000001
1919,2007-05-11,926.78,3.41,7.683,34.545,8850.0,33.303,41.2587,120.2,1.3524,0.8314,1.9814,1.518
1920,2007-05-14,924.2,3.4006,7.6869,34.45,8800.0,33.316,40.88,120.35,1.3546,0.8322,1.9792999999999998,1.5156
1921,2007-05-15,924.2,3.4024,7.6858,34.505,8824.0,33.348,40.9575,120.28,1.3591,0.8339,1.9859,1.5161
1922,2007-05-16,924.03,3.4002,7.6815,34.57,8793.0,33.363,40.8087,120.83,1.3515,0.8244,1.9769,1.5225
1923,2007-05-17,928.05,3.402,7.6736,34.605,8795.0,33.357,40.875,121.31,1.3494,0.8237,1.9747,1.5244
1924,2007-05-18,934.05,3.4002,7.6685,34.54,8813.0,33.384,40.74,121.12,1.3509,0.823,1.9747,1.5246
1925,2007-05-21,930.2,3.3919,7.6662,34.665,8755.0,33.37,40.6675,121.47,1.3469,0.822,1.9715,1.5271
1926,2007-05-22,930.45,3.387,7.6536,34.607,8675.0,33.396,40.615,121.56,1.3448,0.8191,1.9746000000000001,1.5326
1927,2007-05-23,931.45,3.3901,7.6578,34.615,8690.0,33.421,40.5625,121.66,1.3458999999999999,0.8237,1.9866000000000001,1.5301
1928,2007-05-24,931.45,3.3895,7.6515,34.6,8766.0,33.301,40.5981,121.4,1.3429,0.8185,1.9847000000000001,1.5291000000000001
1929,2007-05-25,928.2,3.3915,7.6523,34.595,8730.0,33.263,40.5788,121.79,1.3442,0.818,1.9836,1.5274999999999999
1930,2007-05-28,928.75,3.3881,7.6463,34.595,8720.0,33.148,40.515,121.72,1.3452,0.8196,1.9836,1.5285
1931,2007-05-29,927.65,3.3975,7.6501,34.61,8795.0,33.027,40.49,121.66,1.3448,0.8187,1.9811,1.5281
1932,2007-05-30,930.95,3.4021,7.6464,34.625,8838.0,32.982,40.81,121.66,1.3429,0.8235,1.9758,1.5297
1933,2007-05-31,927.78,3.3976,7.646,34.625,8835.0,32.945,40.6115,121.73,1.3453,0.8279,1.9798,1.5285
1934,2007-06-01,928.3,3.4007,7.6474,34.585,,33.025,40.5375,122.1,1.3449,0.8331,1.9824000000000002,1.5311
1935,2007-06-04,928.1,3.3955,7.651,34.49,8773.0,33.032,40.534,121.78,1.349,0.8343,1.9915,1.5299
1936,2007-06-05,926.95,3.4055,7.6417,34.5,8792.0,33.015,40.53,121.39,1.3524,0.8374,1.9933999999999998,1.5306
1937,2007-06-06,927.0,3.4195,7.6353,34.572,8865.0,33.023,40.6363,121.09,1.3504,0.8409,1.9925000000000002,1.5328
1938,2007-06-07,926.75,3.425,7.6512,34.6,8880.0,33.032,40.7188,120.98,1.3433,0.8406,1.9781,1.5371000000000001
1939,2007-06-08,931.0,3.4655,7.6568000000000005,34.625,9075.0,32.99,41.1275,121.73,1.3373,0.8449,1.9701,1.54
1940,2007-06-11,932.55,3.4705,7.6674,34.635,9048.0,33.015,40.8069,121.73,1.3357,0.8438,1.9691,1.5421
1941,2007-06-12,929.55,3.4435000000000002,7.6441,34.6,8980.0,33.02,40.7394,121.7,1.3302,0.84,1.9743,1.5417
1942,2007-06-13,931.45,3.4755,7.6273,34.63,9079.0,33.039,40.9525,122.72,1.3311,0.8405,1.9731999999999998,1.5428
1943,2007-06-14,929.95,3.4655,7.6323,34.65,9051.0,33.087,40.9462,122.92,1.3312,0.8357,1.9693,1.5427
1944,2007-06-15,928.7,3.4607,7.6283,34.645,9046.0,33.142,40.9,123.44,1.3388,0.8422,1.9761,1.5382
1945,2007-06-18,928.25,3.424,7.6271,34.625,8935.0,,40.7837,123.68,1.3414,0.8426,1.9834,1.5368
1946,2007-06-19,927.7,3.438,7.6205,34.595,8910.0,33.143,40.8075,123.36,1.3427,0.8466,1.9888,1.5369000000000002
1947,2007-06-20,927.75,3.431,7.6167,34.592,8926.0,33.044,40.7575,123.57,1.3404,0.8444,1.9931,1.5366
1948,2007-06-21,927.0,3.455,7.6201,34.61,8978.0,32.929,40.7025,123.72,1.3389,0.8474,1.9926,1.5352000000000001
1949,2007-06-22,928.1,3.455,7.6229,34.592,9015.0,32.757,40.755,123.89,1.347,0.8473,1.9994,1.5387
1950,2007-06-25,926.5,3.4655,7.6199,34.555,9025.0,32.771,40.8663,123.67,1.3463,0.8473,1.9978,1.5369000000000002
1951,2007-06-26,926.25,3.4755,7.6176,34.545,9073.0,32.789,40.9325,123.26,1.3455,0.8456,1.9989,1.5381
1952,2007-06-27,927.75,3.4835,7.6176,34.525,9125.0,32.817,40.9975,122.84,1.3453,0.8385,1.9992999999999999,1.5382
1953,2007-06-28,926.85,3.467,7.6158,34.535,9077.0,32.841,40.835,123.18,1.3449,0.8463,2.0028,1.5347
1954,2007-06-29,923.9,3.4545,7.6151,34.535,9045.0,32.866,40.7225,123.17,1.3541,0.8494,2.0087,1.5303
1955,2007-07-02,921.7,3.434,7.6059,34.475,9000.0,32.771,40.66,122.42,1.3623,0.8586,2.0171,1.5229
1956,2007-07-03,918.0,3.448,7.5931999999999995,34.325,9000.0,32.808,40.55,122.47,1.3609,0.8545,2.0158,1.5232999999999999
1957,2007-07-04,919.75,3.4465,7.5953,34.197,9011.0,32.804,40.4638,122.7,1.3613,0.8576,2.0164,1.5211000000000001
1958,2007-07-05,921.95,3.4465,7.5964,34.005,9025.0,32.795,40.4375,122.95,1.3599,0.8561,2.0116,1.5217
1959,2007-07-06,919.55,3.448,7.6038,34.032,9033.0,32.778,40.4375,123.34,1.3627,0.8582,2.0108,1.5203
1960,2007-07-09,921.0,3.4411,7.6030999999999995,33.837,9025.0,32.814,40.404,123.41,1.3626,0.8599,2.0153,1.5197
1961,2007-07-10,919.92,3.4405,7.5828,33.497,9001.0,32.777,40.375,121.74,1.3747,0.862,2.028,1.5165
1962,2007-07-11,919.15,3.451,7.5632,33.335,9032.0,32.752,40.3925,122.49,1.3745,0.8626,2.0324,1.516
1963,2007-07-12,918.28,3.4523,7.5658,33.335,9050.0,32.793,40.4931,122.42,1.3789,0.8663,2.0303,1.5145
1964,2007-07-13,916.85,3.4465,7.5713,33.242,9025.0,32.796,40.4225,121.93,1.3782,0.8712,2.0343,1.5156
1965,2007-07-16,918.23,3.4415,7.5667,33.255,9038.0,32.81,40.3725,121.9,1.3772,0.8718,2.0361,1.5168
1966,2007-07-17,918.3,3.446,7.5629,33.345,9058.0,32.826,40.3575,122.34,1.3780999999999999,0.8726,2.0467,1.5175
1967,2007-07-18,916.2,3.4515000000000002,7.5638,33.445,9115.0,32.821,40.405,121.95,1.3803,0.8775,2.0528,1.5163
1968,2007-07-19,915.97,3.4355,7.5636,33.51,9101.0,32.825,40.3475,122.01,1.3804,0.88,2.0489,1.512
1969,2007-07-20,914.95,3.41,7.5689,33.64,9064.0,32.798,40.31,121.28,1.3827,0.8803,2.0561,1.5117
1970,2007-07-23,915.15,3.4085,7.5622,33.705,9072.0,32.802,40.29,121.1,1.3807,0.8833,2.0593,1.5069
1971,2007-07-24,914.05,3.4026,7.5629,33.592,9053.0,32.769,40.25,120.26,1.3822999999999999,0.882,2.0626,1.5061
1972,2007-07-25,913.95,3.4275,7.5557,33.69,9084.0,32.807,40.35,120.5,1.3721999999999999,0.8835,2.0537,1.5095
1973,2007-07-26,918.17,3.439,7.568,33.71,9135.0,32.841,40.3344,118.68,1.3747,0.8712,2.0491,1.5152999999999999
1974,2007-07-27,921.75,3.46,7.5611,33.725,9225.0,32.881,40.53,118.63,1.3636,0.8519,2.0242,1.5162
1975,2007-07-30,923.25,3.463,7.5669,33.725,9218.0,32.838,40.5375,119.06,1.3697,0.8564,2.0247,1.5131999999999999
1976,2007-07-31,919.3,3.4545,7.5728,33.795,9189.0,32.807,40.3675,118.62,1.3684,0.8517,2.0313,1.5166
1977,2007-08-01,925.15,3.475,7.5758,33.79,9288.0,32.88,40.445,118.96,1.3667,0.8559,2.0325,1.5173
1978,2007-08-02,922.8,3.469,7.5732,33.815,9295.0,32.871,40.4237,119.21,1.3703,0.8586,2.0373,1.5178
1979,2007-08-03,922.83,3.461,7.5614,33.845,9276.0,32.873,40.35,118.06,1.3773,0.8548,2.041,1.5171000000000001
1980,2007-08-06,923.45,3.4675000000000002,7.5591,33.882,9305.0,32.897,40.425,118.88,1.3793,0.8585,2.0313,1.5145
1981,2007-08-07,922.95,3.468,7.5689,33.91,9324.0,32.896,40.415,118.84,1.3736,0.8547,2.0213,1.5148000000000001
1982,2007-08-08,924.12,3.458,7.5776,33.973,9295.0,32.899,40.5513,119.73,1.3798,0.8623,2.0372,1.5106000000000002
1983,2007-08-09,922.85,3.4685,7.5651,33.985,9300.0,32.887,40.5415,118.16,1.3678,0.8497,2.0234,1.5191
1984,2007-08-10,931.9,3.476,7.5794,34.083,9343.0,32.965,40.6425,118.4,1.3693,0.8445,2.0233,1.5209000000000001
1985,2007-08-13,929.7,3.475,7.5814,34.083,9344.0,32.979,40.6437,118.25,1.3613,0.8423,2.0125,1.5199
1986,2007-08-14,932.5,3.4785,7.5779,34.085,9360.0,32.972,40.7575,117.58,1.3533,0.8345,1.9969000000000001,1.5287
1987,2007-08-15,938.4,3.4865,7.5864,34.16,9400.0,33.022,,116.61,1.3442,0.82,1.9887000000000001,1.5339
1988,2007-08-16,946.2,3.508,7.5981,34.47,9450.0,33.128,41.275,113.89,1.3426,0.7912,1.9828000000000001,1.5342
1989,2007-08-17,950.5,3.5125,7.5975,34.575,9480.0,32.948,41.3162,114.36,1.3475,0.7977,1.9811999999999999,1.5282
1990,2007-08-20,942.95,3.4895,7.5901,34.35,9388.0,32.894,41.07,114.88,1.3474,0.8062,1.9878,1.5279
1991,2007-08-21,943.45,3.496,7.5908,34.445,9435.0,32.927,41.0912,114.44,1.3466,0.8016,1.9819,1.5322
